Id,Probability
2117,0.03
2118,0.0
2119,0.01
2120,0.28
2121,0.03
2122,0.12
2123,0.01
2124,0.0
2125,0.2
2126,0.06
2127,0.03
2128,0.02
2129,0.0
2130,0.06
2131,0.0
2132,0.09
2133,0.11
2134,0.08
2135,0.01
2136,0.01
2137,0.0
2138,0.0
2139,0.03
2140,0.01
2141,0.01
2142,0.0
2143,0.1
2144,0.0
2145,0.0
2146,0.0
2147,0.08
2148,0.03
2149,0.01
2150,0.0
2151,0.31
2152,0.06
2153,0.0
2154,0.01
2155,0.02
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.02
2161,0.01
2162,0.04
2163,0.0
2164,0.0
2165,0.51
2166,0.02
2167,0.0
2168,0.0
2169,0.01
2170,0.03
2171,0.01
2172,0.0
2173,0.01
2174,0.04
2175,0.08
2176,0.06
2177,0.0
2178,0.04
2179,0.44
2180,0.0
2181,0.01
2182,0.0
2183,0.0
2184,0.05
2185,0.04
2186,0.0
2187,0.0
2188,0.04
2189,0.01
2190,0.06
2191,0.7225
2192,0.0
2193,0.01
2194,0.02
2195,0.021527777777777778
2196,0.04
2197,0.0
2198,0.0
2199,0.01
2200,0.0
2201,0.04
2202,0.05
2203,0.01
2204,0.03
2205,0.13
2206,0.03
2207,0.0
2208,0.04
2209,0.03
2210,0.01
2211,0.02
2212,0.01
2213,0.15
2214,0.01
2215,0.01
2216,0.0
2217,0.05
2218,0.0
2219,0.11
2220,0.09
2221,0.09
2222,0.02
2223,0.02
2224,0.0
2225,0.0
2226,0.0
2227,0.13
2228,0.0
2229,0.22
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.06
2235,0.01
2236,0.135
2237,0.02
2238,0.02
2239,0.0
2240,0.03
2241,0.07
2242,0.5
2243,0.01
2244,0.0
2245,0.14
2246,0.01
2247,0.06
2248,0.0
2249,0.06
2250,0.12
2251,0.0
2252,0.01
2253,0.03
2254,0.0
2255,0.05
2256,0.1
2257,0.01
2258,0.0
2259,0.0
2260,0.01
2261,0.1
2262,0.02
2263,0.0
2264,0.0
2265,0.1
2266,0.09
2267,0.05
2268,0.06506534247101764
2269,0.01
2270,0.02
2271,0.7307857142857144
2272,0.03
2273,0.01
2274,0.03
2275,0.04
2276,0.14
2277,0.57
2278,0.17
2279,0.58
2280,0.02
2281,0.74
2282,0.02
2283,0.0
2284,0.0
2285,0.07
2286,0.2
2287,0.0
2288,0.0
2289,0.03833333333333334
2290,0.01933333333333333
2291,0.52
2292,0.07
2293,0.056306553925503856
2294,0.01
2295,0.1
2296,0.0
2297,0.02
2298,0.0
2299,0.05
2300,0.01
2301,0.01
2302,0.35
2303,0.11
2304,0.24
2305,0.01
2306,0.0
2307,0.0
2308,0.0
2309,0.02
2310,0.0
2311,0.0
2312,0.12
2313,0.04
2314,0.0
2315,0.16
2316,0.08
2317,0.0
2318,0.0
2319,0.0
2320,0.19
2321,0.1
2322,0.74
2323,0.02
2324,0.07539234448261269
2325,0.0
2326,0.0
2327,0.38
2328,0.0
2329,0.04
2330,0.01
2331,0.17
2332,0.05
2333,0.0
2334,0.06666666666666667
2335,0.0
2336,0.01
2337,0.01
2338,0.0
2339,0.0
2340,0.02
2341,0.0
2342,0.03
2343,0.05
2344,0.45
2345,0.32
2346,0.11
2347,0.08
2348,0.33
2349,0.0
2350,0.0
2351,0.0
2352,0.09
2353,0.01
2354,0.0
2355,0.03
2356,0.0
2357,0.21
2358,0.76
2359,0.1
2360,0.02
2361,0.01
2362,0.18
2363,0.01
2364,0.05
2365,0.01
2366,0.07
2367,0.13
2368,0.49
2369,0.04
2370,0.0
2371,0.03
2372,0.0
2373,0.0
2374,0.1
2375,0.06
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.01
2382,0.21
2383,0.04
2384,0.01
2385,0.41
2386,0.03
2387,0.0
2388,0.03
2389,0.01
2390,0.02
2391,0.02
2392,0.02
2393,0.16
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.02
2399,0.0
2400,0.0
2401,0.0
2402,0.24
2403,0.02
2404,0.23
2405,0.01
2406,0.05
2407,0.05
2408,0.0
2409,0.01
2410,0.08
2411,0.0
2412,0.03
2413,0.27
2414,0.01
2415,0.09
2416,0.01
2417,0.0
2418,0.02
2419,0.0
2420,0.0
2421,0.25
2422,0.04
2423,0.0
2424,0.04
2425,0.15
2426,0.21
2427,0.0
2428,0.0
2429,0.0
2430,0.07
2431,0.01
2432,0.14
2433,0.0
2434,0.2518333333333333
2435,0.49
2436,0.1
2437,0.07
2438,0.0
2439,0.2
2440,0.01
2441,0.0
2442,0.0
2443,0.01
2444,0.08
2445,0.11
2446,0.16
2447,0.03
2448,0.02
2449,0.0
2450,0.16
2451,0.0
2452,0.06
2453,0.05
2454,0.01
2455,0.0
2456,0.3
2457,0.08
2458,0.0
2459,0.02
2460,0.0
2461,0.0
2462,0.13
2463,0.12
2464,0.01
2465,0.12
2466,0.06
2467,0.01
2468,0.03
2469,0.18
2470,0.0
2471,0.08
2472,0.49
2473,0.0
2474,0.0
2475,0.01
2476,0.0
2477,0.02
2478,0.01
2479,0.02
2480,0.11
2481,0.0
2482,0.0
2483,0.24
2484,0.03
2485,0.05
2486,0.06
2487,0.02
2488,0.0
2489,0.11
2490,0.0
2491,0.16
2492,0.41
2493,0.0
2494,0.0
2495,0.0
2496,0.17
2497,0.26
2498,0.02
2499,0.0
2500,0.0
2501,0.05
2502,0.17
2503,0.02
2504,0.02
2505,0.02
2506,0.03
2507,0.04
2508,0.01
2509,0.05
2510,0.14
2511,0.01
2512,0.0
2513,0.18
2514,0.0
2515,0.51
2516,0.0
2517,0.01
2518,0.02
2519,0.04
2520,0.23
2521,0.04
2522,0.0
2523,0.02
2524,0.0
2525,0.0
2526,0.09
2527,0.14
2528,0.0
2529,0.0
2530,0.06
2531,0.0
2532,0.0
2533,0.11
2534,0.04
2535,0.0
2536,0.0
2537,0.0
2538,0.05
2539,0.08
2540,0.01
2541,0.07
2542,0.0
2543,0.0
2544,0.05
2545,0.01
2546,0.04
2547,0.02
2548,0.04
2549,0.04
2550,0.02
2551,0.0
2552,0.0
2553,0.0
2554,0.06
2555,0.0
2556,0.0
2557,0.03
2558,0.0
2559,0.07
2560,0.28
2561,0.03
2562,0.15
2563,0.0
2564,0.0
2565,0.01
2566,0.01
2567,0.31
2568,0.0
2569,0.07
2570,0.09
2571,0.05
2572,0.15
2573,0.3
2574,0.12
2575,0.0
2576,0.07
2577,0.0
2578,0.0
2579,0.01
2580,0.0
2581,0.16
2582,0.1
2583,0.0
2584,0.0
2585,0.08
2586,0.01
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.09827294764059466
2592,0.0
2593,0.4
2594,0.0
2595,0.04
2596,0.01
2597,0.0
2598,0.02
2599,0.26
2600,0.0
2601,0.02
2602,0.0
2603,0.01
2604,0.0
2605,0.01
2606,0.02
2607,0.17
2608,0.0
2609,0.08
2610,0.01
2611,0.03
2612,0.04
2613,0.0
2614,0.0
2615,0.25183333333333335
2616,0.0
2617,0.0
2618,0.07
2619,0.01
2620,0.0
2621,0.0
2622,0.06
2623,0.0
2624,0.01
2625,0.0
2626,0.01
2627,0.36
2628,0.13
2629,0.19
2630,0.0
2631,0.02
2632,0.02
2633,0.0
2634,0.06020573188682961
2635,0.03
2636,0.11
2637,0.0
2638,0.24758231804068756
2639,0.05
2640,0.07
2641,0.01
2642,0.0
2643,0.01
2644,0.0
2645,0.01
2646,0.0
2647,0.0
2648,0.06
2649,0.0
2650,0.06
2651,0.27
2652,0.02
2653,0.0
2654,0.12
2655,0.28
2656,0.0
2657,0.02
2658,0.28
2659,0.06
2660,0.0
2661,0.02
2662,0.02
2663,0.04
2664,0.0
2665,0.13
2666,0.0
2667,0.0
2668,0.8127644300144297
2669,0.05
2670,0.0
2671,0.07
2672,0.02
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.01
2680,0.0
2681,0.42
2682,0.03
2683,0.0
2684,0.2
2685,0.06
2686,0.11
2687,0.02
2688,0.02
2689,0.05
2690,0.0
2691,0.01
2692,0.0
2693,0.04
2694,0.0
2695,0.02
2696,0.4
2697,0.09
2698,0.46
2699,0.03
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.04
2706,0.01
2707,0.01
2708,0.02
2709,0.31
2710,0.31
2711,0.0
2712,0.6
2713,0.01
2714,0.05
2715,0.02
2716,0.05
2717,0.3
2718,0.02
2719,0.0
2720,0.0
2721,0.04
2722,0.09
2723,0.07
2724,0.0
2725,0.01
2726,0.0
2727,0.0
2728,0.1
2729,0.04
2730,0.07
2731,0.06
2732,0.0
2733,0.02
2734,0.03
2735,0.0
2736,0.04
2737,0.06
2738,0.01
2739,0.0
2740,0.0
2741,0.16
2742,0.266
2743,0.0
2744,0.1
2745,0.01
2746,0.0
2747,0.0
2748,0.01
2749,0.0
2750,0.08
2751,0.03
2752,0.03
2753,0.18
2754,0.0
2755,0.0
2756,0.06
2757,0.49
2758,0.15
2759,0.39
2760,0.06
2761,0.01
2762,0.19
2763,0.0
2764,0.37
2765,0.37
2766,0.0
2767,0.01
2768,0.01
2769,0.0
2770,0.0
2771,0.02
2772,0.0
2773,0.04
2774,0.03
2775,0.1
2776,0.15
2777,0.18
2778,0.11
2779,0.0
2780,0.0
2781,0.03
2782,0.01
2783,0.01
2784,0.03
2785,0.04
2786,0.0
2787,0.0
2788,0.01
2789,0.02
2790,0.17
2791,0.0
2792,0.02
2793,0.09
2794,0.07
2795,0.28
2796,0.31
2797,0.18
2798,0.0
2799,0.03
2800,0.07
2801,0.11
2802,0.09
2803,0.1
2804,0.03
2805,0.05
2806,0.0
2807,0.0
2808,0.0
2809,0.01
2810,0.08
2811,0.05
2812,0.03
2813,0.0
2814,0.06
2815,0.08
2816,0.01
2817,0.45
2818,0.02
2819,0.23
2820,0.16
2821,0.02
2822,0.23
2823,0.03
2824,0.12
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.16
2830,0.01
2831,0.0
2832,0.0
2833,0.1
2834,0.01
2835,0.01
2836,0.01
2837,0.0
2838,0.0
2839,0.0
2840,0.06
2841,0.0
2842,0.05
2843,0.07
2844,0.0
2845,0.01
2846,0.01
2847,0.04
2848,0.06
2849,0.15
2850,0.01
2851,0.01
2852,0.19
2853,0.0
2854,0.01
2855,0.24
2856,0.0
2857,0.06
2858,0.0
2859,0.1
2860,0.01
2861,0.02
2862,0.12
2863,0.0
2864,0.01
2865,0.01
2866,0.16
2867,0.01
2868,0.04
2869,0.01
2870,0.13
2871,0.0
2872,0.03
2873,0.0
2874,0.0
2875,0.22
2876,0.0
2877,0.02
2878,0.0
2879,0.29
2880,0.0
2881,0.0
2882,0.05
2883,0.02
2884,0.03
2885,0.02
2886,0.1
2887,0.0
2888,0.01
2889,0.0
2890,0.09
2891,0.02
2892,0.07
2893,0.32
2894,0.16
2895,0.44
2896,0.0
2897,0.0
2898,0.02
2899,0.0
2900,0.01
2901,0.13
2902,0.0
2903,0.59
2904,0.06
2905,0.0
2906,0.02
2907,0.0
2908,0.01
2909,0.0
2910,0.21
2911,0.03
2912,0.26
2913,0.0
2914,0.0
2915,0.02
2916,0.1
2917,0.01
2918,0.03
2919,0.0
2920,0.02
2921,0.0
2922,0.14
2923,0.0
2924,0.0
2925,0.79
2926,0.02
2927,0.01
2928,0.0
2929,0.31
2930,0.19
2931,0.15
2932,0.0
2933,0.0
2934,0.25
2935,0.01
2936,0.0
2937,0.0
2938,0.02
2939,0.01
2940,0.66
2941,0.34
2942,0.01
2943,0.02
2944,0.0
2945,0.39
2946,0.04
2947,0.0
2948,0.01
2949,0.05
2950,0.01
2951,0.0
2952,0.03
2953,0.4331556776556777
2954,0.06
2955,0.0
2956,0.525
2957,0.17
2958,0.01
2959,0.0
2960,0.02
2961,0.06
2962,0.02
2963,0.06
2964,0.09
2965,0.01
2966,0.23
2967,0.0
2968,0.0
2969,0.0
2970,0.05
2971,0.04
2972,0.04
2973,0.0
2974,0.5425
2975,0.02
2976,0.0
2977,0.01
2978,0.03
2979,0.12
2980,0.0
2981,0.04
2982,0.0
2983,0.0
2984,0.0
2985,0.27
2986,0.38
2987,0.01
2988,0.16
2989,0.04
2990,0.43
2991,0.01
2992,0.06
2993,0.51
2994,0.17
2995,0.04
2996,0.13
2997,0.02
2998,0.21
2999,0.27
3000,0.0
3001,0.14
3002,0.23
3003,0.0
3004,0.01
3005,0.0
3006,0.03
3007,0.25
3008,0.15
3009,0.24
3010,0.05
3011,0.0
3012,0.05
3013,0.21
3014,0.04
3015,0.0
3016,0.01
3017,0.01
3018,0.26
3019,0.22
3020,0.02
3021,0.04
3022,0.0
3023,0.03
3024,0.18
3025,0.01
3026,0.13
3027,0.1
3028,0.06
3029,0.29
3030,0.07
3031,0.0
3032,0.49
3033,0.0
3034,0.2
3035,0.41
3036,0.01
3037,0.0
3038,0.0
3039,0.2
3040,0.01
3041,0.05
3042,0.02
3043,0.0
3044,0.02
3045,0.02
3046,0.01
3047,0.0
3048,0.01
3049,0.0
3050,0.05
3051,0.14
3052,0.0
3053,0.0
3054,0.01
3055,0.16
3056,0.02
3057,0.03
3058,0.04
3059,0.0
3060,0.02
3061,0.0
3062,0.04
3063,0.03
3064,0.0
3065,0.04
3066,0.0
3067,0.14
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.04
3074,0.01
3075,0.0
3076,0.01
3077,0.12
3078,0.06
3079,0.24758231804068756
3080,0.0
3081,0.08
3082,0.01
3083,0.08
3084,0.01
3085,0.27
3086,0.0
3087,0.0
3088,0.05
3089,0.3274634322904624
3090,0.0
3091,0.0
3092,0.04
3093,0.03
3094,0.01
3095,0.02
3096,0.0
3097,0.0
3098,0.01
3099,0.14816666666666667
3100,0.02
3101,0.02
3102,0.0
3103,0.02
3104,0.27
3105,0.04
3106,0.02
3107,0.01
3108,0.09
3109,0.04
3110,0.0
3111,0.03
3112,0.03
3113,0.01
3114,0.02
3115,0.33
3116,0.0
3117,0.01
3118,0.16
3119,0.04
3120,0.01
3121,0.02
3122,0.0
3123,0.03
3124,0.0
3125,0.0
3126,0.0
3127,0.06506534247101764
3128,0.15
3129,0.03
3130,0.0
3131,0.28
3132,0.08
3133,0.08
3134,0.07
3135,0.0
3136,0.02
3137,0.58
3138,0.01
3139,0.21
3140,0.0
3141,0.02
3142,0.14
3143,0.1
3144,0.05
3145,0.21
3146,0.0
3147,0.0
3148,0.0
3149,0.07
3150,0.56
3151,0.58
3152,0.03
3153,0.004615384615384616
3154,0.01
3155,0.08
3156,0.0
3157,0.01
3158,0.03
3159,0.26
3160,0.0
3161,0.02
3162,0.03
3163,0.0
3164,0.0
3165,0.13
3166,0.0
3167,0.03
3168,0.07
3169,0.01
3170,0.0
3171,0.04
3172,0.49
3173,0.04
3174,0.0
3175,0.02
3176,0.01
3177,0.08
3178,0.04
3179,0.01
3180,0.08
3181,0.0
3182,0.02
3183,0.0
3184,0.04
3185,0.0
3186,0.02
3187,0.01
3188,0.01
3189,0.1
3190,0.0
3191,0.0
3192,0.13
3193,0.0
3194,0.01
3195,0.37
3196,0.0
3197,0.1
3198,0.0
3199,0.12
3200,0.01
3201,0.0
3202,0.0
3203,0.45
3204,0.05
3205,0.0
3206,0.19
3207,0.0
3208,0.01
3209,0.01
3210,0.47
3211,0.53
3212,0.02
3213,0.14
3214,0.38
3215,0.0
3216,0.02
3217,0.01
3218,0.0
3219,0.14
3220,0.1
3221,0.12
3222,0.53
3223,0.0
3224,0.08
3225,0.03
3226,0.19
3227,0.03
3228,0.02
3229,0.04
3230,0.01
3231,0.13
3232,0.07
3233,0.03
3234,0.0
3235,0.02
3236,0.02
3237,0.0
3238,0.03
3239,0.0
3240,0.0
3241,0.01
3242,0.06
3243,0.04
3244,0.0
3245,0.06
3246,0.0
3247,0.01
3248,0.05
3249,0.58
3250,0.02
3251,0.0
3252,0.49
3253,0.0
3254,0.04
3255,0.05
3256,0.0
3257,0.15
3258,0.01
3259,0.03
3260,0.1
3261,0.01
3262,0.04
3263,0.11
3264,0.02
3265,0.17
3266,0.0
3267,0.0
3268,0.22
3269,0.0
3270,0.37
3271,0.0
3272,0.15
3273,0.01
3274,0.02
3275,0.0
3276,0.04333333333333333
3277,0.05
3278,0.09
3279,0.02
3280,0.0
3281,0.14
3282,0.01
3283,0.01
3284,0.03
3285,0.01
3286,0.09
3287,0.02
3288,0.0
3289,0.03
3290,0.27
3291,0.0
3292,0.14
3293,0.02
3294,0.63
3295,0.04
3296,0.08
3297,0.02
3298,0.0
3299,0.0
3300,0.11
3301,0.13
3302,0.02
3303,0.0
3304,0.22
3305,0.13
3306,0.35
3307,0.0
3308,0.01
3309,0.04
3310,0.11
3311,0.0
3312,0.45
3313,0.0
3314,0.0
3315,0.22
3316,0.47945634920634916
3317,0.2
3318,0.0
3319,0.01
3320,0.1
3321,0.01
3322,0.02
3323,0.39
3324,0.0
3325,0.18
3326,0.05
3327,0.03
3328,0.18
3329,0.0
3330,0.13
3331,0.11
3332,0.0
3333,0.07
3334,0.0
3335,0.11
3336,0.551612580402054
3337,0.1
3338,0.02
3339,0.0
3340,0.33
3341,0.01
3342,0.03
3343,0.0
3344,0.02
3345,0.16
3346,0.02
3347,0.1
3348,0.06
3349,0.08
3350,0.03
3351,0.02
3352,0.15
3353,0.04
3354,0.03
3355,0.0
3356,0.67
3357,0.02
3358,0.0
3359,0.05
3360,0.02
3361,0.52
3362,0.01
3363,0.14
3364,0.06
3365,0.0
3366,0.06
3367,0.0
3368,0.08
3369,0.47
3370,0.02
3371,0.0
3372,0.07
3373,0.01
3374,0.01
3375,0.01
3376,0.05
3377,0.0
3378,0.04
3379,0.01
3380,0.0
3381,0.0
3382,0.01
3383,0.0
3384,0.0
3385,0.43
3386,0.0
3387,0.01
3388,0.18
3389,0.3978333333333333
3390,0.02
3391,0.02
3392,0.0
3393,0.01
3394,0.11
3395,0.04
3396,0.01
3397,0.19272424672850363
3398,0.03
3399,0.0
3400,0.0
3401,0.02
3402,0.16
3403,0.21
3404,0.0
3405,0.0
3406,0.01
3407,0.5
3408,0.07
3409,0.01
3410,0.03
3411,0.07
3412,0.0
3413,0.0
3414,0.42
3415,0.0
3416,0.03
3417,0.02
3418,0.0
3419,0.11
3420,0.01
3421,0.0
3422,0.0
3423,0.03
3424,0.0
3425,0.34
3426,0.0
3427,0.01
3428,0.0
3429,0.0
3430,0.0
3431,0.2
3432,0.01
3433,0.06
3434,0.05
3435,0.0
3436,0.01
3437,0.0
3438,0.29
3439,0.0
3440,0.08
3441,0.01
3442,0.0
3443,0.027166666666666662
3444,0.06506534247101764
3445,0.02
3446,0.0
3447,0.0
3448,0.02
3449,0.01
3450,0.03
3451,0.12
3452,0.04
3453,0.08391425400365027
3454,0.03
3455,0.0
3456,0.02
3457,0.3967518119009321
3458,0.02
3459,0.05
3460,0.01
3461,0.19
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.09
3467,0.01
3468,0.11
3469,0.39
3470,0.12
3471,0.0
3472,0.0
3473,0.0
3474,0.14
3475,0.25
3476,0.12
3477,0.0
3478,0.0
3479,0.04
3480,0.16
3481,0.0
3482,0.09
3483,0.01
3484,0.31
3485,0.0
3486,0.03
3487,0.08
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.11
3494,0.12
3495,0.14
3496,0.1
3497,0.02
3498,0.1
3499,0.02
3500,0.15
3501,0.02
3502,0.36
3503,0.0
3504,0.09
3505,0.02
3506,0.0
3507,0.03
3508,0.44
3509,0.01
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.01
3515,0.01
3516,0.0
3517,0.02
3518,0.5
3519,0.0
3520,0.0
3521,0.34
3522,0.0
3523,0.12
3524,0.06
3525,0.0
3526,0.0
3527,0.03
3528,0.0
3529,0.71
3530,0.0
3531,0.01
3532,0.06
3533,0.01
3534,0.06
3535,0.13
3536,0.03
3537,0.03
3538,0.04
3539,0.09
3540,0.27
3541,0.03
3542,0.0
3543,0.01
3544,0.71
3545,0.01
3546,0.67
3547,0.0
3548,0.05
3549,0.0
3550,0.0
3551,0.02
3552,0.0
3553,0.02
3554,0.42161408934203043
3555,0.0
3556,0.04
3557,0.02
3558,0.09
3559,0.0
3560,0.03
3561,0.54
3562,0.0
3563,0.04
3564,0.1
3565,0.0
3566,0.16
3567,0.0
3568,0.01
3569,0.0
3570,0.02
3571,0.0
3572,0.01
3573,0.06
3574,0.06
3575,0.01
3576,0.01
3577,0.17
3578,0.0
3579,0.0
3580,0.02
3581,0.0
3582,0.0
3583,0.02
3584,0.0
3585,0.03
3586,0.02
3587,0.0
3588,0.21
3589,0.06
3590,0.0
3591,0.01
3592,0.13
3593,0.23
3594,0.03
3595,0.22
3596,0.03
3597,0.06
3598,0.02
3599,0.0
3600,0.01
3601,0.14
3602,0.0
3603,0.02
3604,0.05
3605,0.42
3606,0.0
3607,0.11
3608,0.07
3609,0.01
3610,0.0
3611,0.07
3612,0.03
3613,0.35
3614,0.15
3615,0.06
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.01
3621,0.0
3622,0.0
3623,0.04
3624,0.01
3625,0.0
3626,0.10317831590229738
3627,0.0
3628,0.04
3629,0.02
3630,0.0
3631,0.53
3632,0.06
3633,0.05
3634,0.0
3635,0.0
3636,0.3
3637,0.06
3638,0.0
3639,0.03
3640,0.01
3641,0.01
3642,0.04
3643,0.11
3644,0.0
3645,0.0
3646,0.0
3647,0.16
3648,0.0
3649,0.42
3650,0.15
3651,0.0
3652,0.18
3653,0.0
3654,0.0
3655,0.14
3656,0.0
3657,0.03
3658,0.1
3659,0.31
3660,0.09
3661,0.0
3662,0.0
3663,0.09
3664,0.01
3665,0.33
3666,0.0
3667,0.1
3668,0.01
3669,0.07
3670,0.0
3671,0.04
3672,0.0
3673,0.45
3674,0.0
3675,0.01
3676,0.05
3677,0.09
3678,0.0
3679,0.01
3680,0.0
3681,0.06
3682,0.04
3683,0.0
3684,0.0
3685,0.05
3686,0.01
3687,0.39
3688,0.0
3689,0.19
3690,0.0
3691,0.01
3692,0.05
3693,0.32
3694,0.1
3695,0.0
3696,0.15
3697,0.25
3698,0.08
3699,0.22
3700,0.01
3701,0.13
3702,0.03
3703,0.0
3704,0.02
3705,0.16
3706,0.0
3707,0.05
3708,0.02
3709,0.0
3710,0.0
3711,0.01
3712,0.09
3713,0.03
3714,0.04
3715,0.0
3716,0.16
3717,0.01
3718,0.06
3719,0.02
3720,0.08
3721,0.0
3722,0.04
3723,0.01
3724,0.08
3725,0.07
3726,0.33
3727,0.16
3728,0.02
3729,0.05
3730,0.01
3731,0.1
3732,0.04
3733,0.09
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.42
3742,0.04
3743,0.01
3744,0.0
3745,0.0
3746,0.24
3747,0.07
3748,0.01
3749,0.04
3750,0.01
3751,0.0
3752,0.04
3753,0.01
3754,0.0
3755,0.33
3756,0.02
3757,0.0
3758,0.06
3759,0.08
3760,0.02
3761,0.0
3762,0.0
3763,0.05
3764,0.0
3765,0.0
3766,0.16
3767,0.1
3768,0.0
3769,0.35
3770,0.21
3771,0.02
3772,0.06
3773,0.0
3774,0.05
3775,0.01
3776,0.0
3777,0.0
3778,0.24
3779,0.03
3780,0.04
3781,0.02
3782,0.03
3783,0.27
3784,0.0
3785,0.21
3786,0.11
3787,0.0
3788,0.03
3789,0.11
3790,0.01
3791,0.1
3792,0.0
3793,0.0
3794,0.1
3795,0.0
3796,0.0
3797,0.1
3798,0.04
3799,0.02
3800,0.0
3801,0.02
3802,0.06
3803,0.18
3804,0.01
3805,0.01
3806,0.0
3807,0.03
3808,0.0
3809,0.2
3810,0.0
3811,0.35
3812,0.0
3813,0.28
3814,0.15
3815,0.02
3816,0.04
3817,0.05
3818,0.05
3819,0.0
3820,0.08
3821,0.08327011219774377
3822,0.0
3823,0.01
3824,0.02
3825,0.11
3826,0.04
3827,0.05
3828,0.0
3829,0.0
3830,0.05
3831,0.15
3832,0.06
3833,0.0
3834,0.07
3835,0.02
3836,0.0
3837,0.0
3838,0.05
3839,0.01
3840,0.02
3841,0.01
3842,0.01
3843,0.0
3844,0.0
3845,0.0
3846,0.45
3847,0.0
3848,0.2
3849,0.01
3850,0.2
3851,0.08
3852,0.08
3853,0.07
3854,0.61
3855,0.16
3856,0.05
3857,0.02
3858,0.05
3859,0.65
3860,0.04
3861,0.0
3862,0.01
3863,0.01
3864,0.06
3865,0.04
3866,0.14
3867,0.15
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.1
3873,0.0
3874,0.03
3875,0.02
3876,0.0
3877,0.01
3878,0.03
3879,0.24
3880,0.06
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.12
3887,0.0
3888,0.1
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.01
3894,0.1
3895,0.15
3896,0.0
3897,0.0
3898,0.04
3899,0.0
3900,0.02
3901,0.01
3902,0.0
3903,0.0
3904,0.15
3905,0.03
3906,0.1
3907,0.05
3908,0.0
3909,0.01
3910,0.04
3911,0.0
3912,0.5
3913,0.0
3914,0.02
3915,0.01
3916,0.01
3917,0.01
3918,0.02
3919,0.08
3920,0.0
3921,0.09
3922,0.02
3923,0.0
3924,0.0
3925,0.02
3926,0.0
3927,0.01
3928,0.0
3929,0.01
3930,0.04
3931,0.01
3932,0.0
3933,0.05
3934,0.03
3935,0.15
3936,0.05
3937,0.02
3938,0.5
3939,0.0
3940,0.0
3941,0.28
3942,0.0
3943,0.06
3944,0.02
3945,0.02
3946,0.021611253196930948
3947,0.0
3948,0.08
3949,0.02
3950,0.14
3951,0.0
3952,0.0
3953,0.01
3954,0.03
3955,0.12
3956,0.0
3957,0.06
3958,0.01
3959,0.0
3960,0.0
3961,0.27
3962,0.0
3963,0.0
3964,0.02
3965,0.08
3966,0.0
3967,0.01
3968,0.01
3969,0.03
3970,0.0
3971,0.02
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.02
3977,0.05
3978,0.02
3979,0.05
3980,0.0
3981,0.0
3982,0.01
3983,0.14
3984,0.01
3985,0.01
3986,0.04
3987,0.0
3988,0.02
3989,0.0
3990,0.34
3991,0.03
3992,0.37
3993,0.0
3994,0.0
3995,0.13
3996,0.01
3997,0.03
3998,0.01
3999,0.0
4000,0.52
4001,0.01
4002,0.0
4003,0.13
4004,0.01
4005,0.0
4006,0.0
4007,0.03
4008,0.0
4009,0.01
4010,0.01
4011,0.03
4012,0.03
4013,0.08
4014,0.0
4015,0.2
4016,0.02
4017,0.13
4018,0.0
4019,0.01
4020,0.01
4021,0.06506534247101764
4022,0.11
4023,0.0
4024,0.010333333333333332
4025,0.18
4026,0.0
4027,0.06
4028,0.0
4029,0.61
4030,0.0
4031,0.0
4032,0.03
4033,0.03
4034,0.0
4035,0.01
4036,0.09
4037,0.02
4038,0.07
4039,0.0
4040,0.0
4041,0.0
4042,0.02
4043,0.0
4044,0.16
4045,0.0
4046,0.0
4047,0.02
4048,0.0
4049,0.03
4050,0.0
4051,0.0
4052,0.18
4053,0.01
4054,0.0
4055,0.0
4056,0.0
4057,0.01
4058,0.0
4059,0.29
4060,0.0
4061,0.0
4062,0.0
4063,0.04
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.19
4069,0.05
4070,0.0
4071,0.03
4072,0.0
4073,0.07
4074,0.3274634322904624
4075,0.04
4076,0.05
4077,0.11
4078,0.0
4079,0.06
4080,0.02
4081,0.03
4082,0.37666666666666665
4083,0.18
4084,0.51
4085,0.0
4086,0.04
4087,0.0
4088,0.04
