Id,Probability
1240,0.013188944198191166
1241,0.005804147105664015
1242,0.028267480432987213
1243,0.004406427964568138
1244,0.015834426507353783
1245,0.05186273530125618
1246,0.06309084594249725
1247,0.01458055805414915
1248,0.0014733199495822191
1249,0.1272526979446411
1250,0.019041812047362328
1251,0.5272154808044434
1252,0.017863472923636436
1253,0.003729889402166009
1254,0.0710359513759613
1255,0.026050612330436707
1256,0.06249222904443741
1257,0.025265030562877655
1258,0.007731074467301369
1259,0.0029458249919116497
1260,0.1882977932691574
1261,0.06081107258796692
1262,0.1630159318447113
1263,0.10794251412153244
1264,0.01901138387620449
1265,0.001757200458087027
1266,0.015598004683852196
1267,0.016771448776125908
1268,0.17284326255321503
1269,0.017479870468378067
1270,0.025682274252176285
1271,0.0026277820579707623
1272,0.16880352795124054
1273,0.0399671345949173
1274,0.1196124404668808
1275,0.03806499019265175
1276,0.6361920833587646
1277,0.020842306315898895
1278,0.2630491554737091
1279,0.031288452446460724
1280,0.001672908547334373
1281,0.20256130397319794
1282,0.0019120813813060522
1283,0.05143727362155914
1284,0.054197799414396286
1285,0.004542906302958727
1286,0.01233601849526167
1287,0.006334895268082619
1288,0.26960107684135437
1289,0.027768388390541077
1290,0.03461364656686783
1291,0.015018451027572155
1292,0.13369250297546387
1293,0.027971111238002777
1294,0.2957436442375183
1295,0.01709928922355175
1296,0.009994580410420895
1297,0.03409840166568756
1298,0.0018824654398486018
1299,0.0025326418690383434
1300,0.09338980913162231
1301,0.007257571443915367
1302,0.01703001745045185
1303,0.09116805344820023
1304,0.09747656434774399
1305,0.009779363870620728
1306,0.0018058331916108727
1307,0.1494622379541397
1308,0.0021666267421096563
1309,0.01617695763707161
1310,0.03165815398097038
1311,0.0009146817028522491
1312,0.0029597694519907236
1313,0.07178279757499695
1314,0.0073184119537472725
1315,0.04113310948014259
1316,0.011456964537501335
1317,0.651067852973938
1318,0.047968436032533646
1319,0.02227933518588543
1320,0.0037041986361145973
1321,0.0010216414229944348
1322,0.04613526538014412
1323,0.06723999232053757
1324,0.016772573813796043
1325,0.028907908126711845
1326,0.004158403724431992
1327,0.01733207143843174
1328,0.06345274299383163
1329,0.07093174010515213
1330,0.012895945459604263
1331,0.02077956311404705
1332,0.006957153789699078
1333,0.036807939410209656
1334,0.03793732821941376
1335,0.05564606189727783
1336,0.05425204336643219
1337,0.01117253489792347
1338,0.053742196410894394
1339,0.06832129508256912
1340,0.00637685414403677
1341,0.027312254533171654
1342,0.005304709542542696
1343,0.010357799008488655
1344,0.01831148751080036
1345,0.008527313359081745
1346,0.006844383664429188
1347,0.07238151133060455
1348,0.07679812610149384
1349,0.6041491031646729
1350,0.009112982079386711
1351,0.025756288319826126
1352,0.01800641417503357
1353,0.005673180799931288
1354,0.014232076704502106
1355,0.009594148024916649
1356,0.0088694142177701
1357,0.04242239147424698
1358,0.01814948208630085
1359,0.028281012549996376
1360,0.005653967149555683
1361,0.10060235112905502
1362,0.00461255107074976
1363,0.005179887171834707
1364,0.007922789081931114
1365,0.061678197234869
1366,0.0032910830341279507
1367,0.004028222989290953
1368,0.07678661495447159
1369,0.7039098739624023
1370,0.0032362877391278744
1371,0.09208106994628906
1372,0.004804220981895924
1373,0.002997985342517495
1374,0.05892254784703255
1375,0.11764839291572571
1376,0.007595323491841555
1377,0.2539675235748291
1378,0.028534751385450363
1379,0.008380845189094543
1380,0.0015820423141121864
1381,0.09857714921236038
1382,0.07889114320278168
1383,0.02745533175766468
1384,0.0021593517158180475
1385,0.012571298517286777
1386,0.0052601988427340984
1387,0.04427838698029518
1388,0.1332249641418457
1389,0.031104551628232002
1390,0.016094686463475227
1391,0.019447283819317818
1392,0.009177085943520069
1393,0.017546385526657104
1394,0.054623860865831375
1395,0.01896027661859989
1396,0.016102904453873634
1397,0.01824229583144188
1398,0.006141121033579111
1399,0.04703137278556824
1400,0.018151437863707542
1401,0.010102620348334312
1402,0.003797773737460375
1403,0.002957455813884735
1404,0.07969406247138977
1405,0.0039021146949380636
1406,0.0038695947732776403
1407,0.0335584320127964
1408,0.02665640227496624
1409,0.0185743048787117
1410,0.003378898138180375
1411,0.0031046296935528517
1412,0.003473155200481415
1413,0.012144584208726883
1414,0.009926408529281616
1415,0.011187706142663956
1416,0.008876374922692776
1417,0.06255960464477539
1418,0.0022566744592040777
1419,0.7722141742706299
1420,0.03577118739485741
1421,0.029582643881440163
1422,0.15060065686702728
1423,0.0031663388945162296
1424,0.04113726690411568
1425,0.005348506849259138
1426,0.010163520462810993
1427,0.01487626414746046
1428,0.009104276075959206
1429,0.012373821809887886
1430,0.01682537980377674
1431,0.10399742424488068
1432,0.006801888812333345
1433,0.02459791861474514
1434,0.012112218886613846
1435,0.0022092664148658514
1436,0.32414111495018005
1437,0.011369681917130947
1438,0.0035560857504606247
1439,0.008751495741307735
1440,0.7307469844818115
1441,0.007647031452506781
1442,0.00447974493727088
1443,0.0030605013016611338
1444,0.05530776083469391
1445,0.005434107966721058
1446,0.17615960538387299
1447,0.0895506963133812
1448,0.01738581992685795
1449,0.004911393392831087
1450,0.002259453758597374
1451,0.10927262902259827
1452,0.0114098209887743
1453,0.008254166692495346
1454,0.01155179925262928
1455,0.018943870440125465
1456,0.32608553767204285
1457,0.013414143584668636
1458,0.005343364551663399
1459,0.003200117265805602
1460,0.012231258675456047
1461,0.003650243626907468
1462,0.011149521917104721
1463,0.19140508770942688
1464,0.0020085882861167192
1465,0.006308921612799168
1466,0.01943541318178177
1467,0.09906432777643204
1468,0.004118320532143116
1469,0.08813302963972092
1470,0.004928933456540108
1471,0.1331421136856079
1472,0.008129228837788105
1473,0.003974564839154482
1474,0.009324713610112667
1475,0.4961855411529541
1476,0.25579050183296204
1477,0.02223137579858303
1478,0.005736090708523989
1479,0.13187722861766815
1480,0.006711720023304224
1481,0.006897263694554567
1482,0.06473781168460846
1483,0.0030783258844166994
1484,0.010853090323507786
1485,0.41460534930229187
1486,0.5280457735061646
1487,0.08612553775310516
1488,0.006088515277951956
1489,0.054717231541872025
1490,0.018649721518158913
1491,0.040334537625312805
1492,0.03909902274608612
1493,0.020286424085497856
1494,0.0718969777226448
1495,0.10824184864759445
1496,0.011000582948327065
1497,0.002401780104264617
1498,0.11845684796571732
1499,0.02350514568388462
1500,0.005181861110031605
1501,0.11832155287265778
1502,0.029483215883374214
1503,0.10508228838443756
1504,0.09313046932220459
1505,0.0023854884784668684
1506,0.3076122999191284
1507,0.020436963066458702
1508,0.029792485758662224
1509,0.06466122716665268
1510,0.005839143879711628
1511,0.002139899879693985
1512,0.02838320843875408
1513,0.008767389692366123
1514,0.0297300536185503
1515,0.007736072409898043
1516,0.002084453124552965
1517,0.24089841544628143
1518,0.10158082842826843
1519,0.005891584791243076
1520,0.019462989643216133
1521,0.041494566947221756
1522,0.04450654238462448
1523,0.025835899636149406
1524,0.002583050634711981
1525,0.059137579053640366
1526,0.2396499216556549
1527,0.04589427635073662
1528,0.005100994370877743
1529,0.008826171979308128
1530,0.08397241681814194
1531,0.011732032522559166
1532,0.0838734582066536
1533,0.4993632733821869
1534,0.05978389456868172
1535,0.0038850007113069296
1536,0.007176633924245834
1537,0.20405492186546326
1538,0.007601084187626839
1539,0.0015459873247891665
1540,0.003367822151631117
1541,0.3078506886959076
1542,0.009484638459980488
1543,0.022520601749420166
1544,0.019879942759871483
1545,0.0041933138854801655
1546,0.008525845594704151
1547,0.06849657744169235
1548,0.01516029518097639
1549,0.07485458254814148
1550,0.01595159061253071
1551,0.012896012514829636
1552,0.01619287207722664
1553,0.10594335943460464
1554,0.01191684603691101
1555,0.7127506136894226
1556,0.015050946734845638
1557,0.0058776321820914745
1558,0.371146023273468
1559,0.07872515171766281
1560,0.14446236193180084
1561,0.012407110072672367
1562,0.007968815043568611
1563,0.08063305914402008
1564,0.002453366294503212
1565,0.018980732187628746
1566,0.016785740852355957
1567,0.008969184942543507
1568,0.0014371927827596664
1569,0.011758261360228062
1570,0.15770113468170166
1571,0.010826319456100464
1572,0.014888806268572807
1573,0.04445780813694
1574,0.00241589336656034
1575,0.02107507921755314
1576,0.009272739291191101
1577,0.002636479213833809
1578,0.015355865471065044
1579,0.007376648019999266
1580,0.003765941597521305
1581,0.0027296191547065973
1582,0.01248661894351244
1583,0.002167531056329608
1584,0.00516501534730196
1585,0.00623138016089797
1586,0.22614377737045288
1587,0.1136368066072464
1588,0.11842812597751617
1589,0.007287245709449053
1590,0.0072342162020504475
1591,0.018341168761253357
1592,0.0045200735330581665
1593,0.0030085695907473564
1594,0.1265176385641098
1595,0.15546131134033203
1596,0.008641825057566166
1597,0.00547001650556922
1598,0.006091906689107418
1599,0.03417547047138214
1600,0.002656877739354968
1601,0.003954062703996897
1602,0.005281031131744385
1603,0.05231913924217224
1604,0.002752084983512759
1605,0.009939806535840034
1606,0.047368548810482025
1607,0.018635451793670654
1608,0.059242092072963715
1609,0.009307409636676311
1610,0.005992843769490719
1611,0.03028779663145542
1612,0.21308912336826324
1613,0.00866827555000782
1614,0.08174138516187668
1615,0.005022565368562937
1616,0.6078420281410217
1617,0.7107278108596802
1618,0.01181329321116209
1619,0.04269937425851822
1620,0.5195886492729187
1621,0.6005347371101379
1622,0.033017247915267944
1623,0.5674441456794739
1624,0.021095294505357742
1625,0.002739538438618183
1626,0.008901892229914665
1627,0.021696310490369797
1628,0.013114278204739094
1629,0.07764473557472229
1630,0.0034917136654257774
1631,0.003076303983107209
1632,0.13667413592338562
1633,0.11895041912794113
1634,0.01972115971148014
1635,0.010715905576944351
1636,0.030899040400981903
1637,0.012824448756873608
1638,0.036412183195352554
1639,0.009309454821050167
1640,0.02185785211622715
1641,0.0021694626193493605
1642,0.0009662225493229926
1643,0.007365975994616747
1644,0.06620440632104874
1645,0.002619198989123106
1646,0.0040465667843818665
1647,0.35090383887290955
1648,0.021310163661837578
1649,0.056455403566360474
1650,0.045594483613967896
1651,0.34522077441215515
1652,0.0019004043424502015
1653,0.01884222961962223
1654,0.12773583829402924
1655,0.03703516721725464
1656,0.001818338641896844
1657,0.004040930420160294
1658,0.01260890532284975
1659,0.026334181427955627
1660,0.6202059984207153
1661,0.08438719063997269
1662,0.0885218009352684
1663,0.00752264354377985
1664,0.04931357875466347
1665,0.059056296944618225
1666,0.04554193839430809
1667,0.009724011644721031
1668,0.5270010232925415
1669,0.007329956628382206
1670,0.0009796348167583346
1671,0.006419985555112362
1672,0.016580289229750633
1673,0.008436954580247402
1674,0.3973643481731415
1675,0.002616188721731305
1676,0.04090370237827301
1677,0.00420967536047101
1678,0.25982725620269775
1679,0.014712534844875336
1680,0.0032429180573672056
1681,0.049007680267095566
1682,0.012150952592492104
1683,0.040786463767290115
1684,0.027682151645421982
1685,0.008952246978878975
1686,0.02172323875129223
1687,0.007190080359578133
1688,0.022122401744127274
1689,0.04646844416856766
1690,0.04918551817536354
1691,0.048553816974163055
1692,0.004100557882338762
1693,0.2302236557006836
1694,0.04397191107273102
1695,0.04286846145987511
1696,0.021034428849816322
1697,0.022712791338562965
1698,0.02419555000960827
1699,0.24391619861125946
1700,0.04006192460656166
1701,0.014563220553100109
1702,0.011127961799502373
1703,0.004371143411844969
1704,0.05757391080260277
1705,0.009885832667350769
1706,0.01701315864920616
1707,0.04945209249854088
1708,0.007148252334445715
1709,0.009533394128084183
1710,0.03671404346823692
1711,0.0765099748969078
1712,0.006624141242355108
1713,0.2245427519083023
1714,0.018978897482156754
1715,0.003104377305135131
1716,0.008735233917832375
1717,0.04621889442205429
1718,0.26543423533439636
1719,0.0012062214082106948
1720,0.011371311731636524
1721,0.05795569345355034
1722,0.00782734528183937
1723,0.013010714203119278
1724,0.0020141457207500935
1725,0.09349095076322556
1726,0.020939625799655914
1727,0.01673312671482563
1728,0.38420480489730835
1729,0.0021837707608938217
1730,0.0020667375065386295
1731,0.019873593002557755
1732,0.0147431381046772
1733,0.005102281924337149
1734,0.024186234921216965
1735,0.5980477929115295
1736,0.3764929175376892
1737,0.019381193444132805
1738,0.21953439712524414
1739,0.02575819566845894
1740,0.06384284794330597
1741,0.002398528391495347
1742,0.03922471031546593
1743,0.01683877967298031
1744,0.03133152052760124
1745,0.02152378298342228
1746,0.3484441041946411
1747,0.0029624570161104202
1748,0.03277935832738876
1749,0.0029650903306901455
1750,0.012393341399729252
1751,0.012675334699451923
1752,0.005171623080968857
1753,0.005561460740864277
1754,0.003950195387005806
1755,0.07094484567642212
1756,0.23264780640602112
1757,0.0036218436434865
1758,0.014273464679718018
1759,0.05725426971912384
1760,0.010838898830115795
1761,0.011705017648637295
1762,0.0034666440915316343
1763,0.0022548618726432323
1764,0.009090730920433998
1765,0.0019201018149033189
1766,0.09296414256095886
1767,0.20343337953090668
1768,0.07652564346790314
1769,0.0050830235704779625
1770,0.005753963720053434
1771,0.32873082160949707
1772,0.00870495941489935
1773,0.19150765240192413
1774,0.0039040755946189165
1775,0.006016665603965521
1776,0.002500971080735326
1777,0.032222893089056015
1778,0.01137215830385685
1779,0.06279303878545761
1780,0.006494010798633099
1781,0.006236940156668425
1782,0.011393643915653229
1783,0.02255364879965782
1784,0.0069503746926784515
1785,0.10933785140514374
1786,0.003653288586065173
1787,0.001546761253848672
1788,0.08702246844768524
1789,0.006235107779502869
1790,0.004369433503597975
1791,0.004877293948084116
1792,0.03125402331352234
1793,0.008969523943960667
1794,0.017525790259242058
1795,0.028177786618471146
1796,0.010298585519194603
1797,0.002998142270371318
1798,0.07310421764850616
1799,0.5584676265716553
1800,0.0097131859511137
1801,0.021535465493798256
1802,0.005346924532204866
1803,0.006082066334784031
