Id,Probability
1255,0.3438822329044342
1256,0.5348244905471802
1257,0.23817399144172668
1258,0.14128530025482178
1259,0.08388875424861908
1260,0.8436282277107239
1261,0.21627266705036163
1262,0.6155444383621216
1263,0.594814121723175
1264,0.160922110080719
1265,0.05747099593281746
1266,0.24903681874275208
1267,0.5032341480255127
1268,0.5263969898223877
1269,0.27596503496170044
1270,0.34261003136634827
1271,0.097807377576828
1272,0.751192033290863
1273,0.7050129771232605
1274,0.4323391020298004
1275,0.42001548409461975
1276,0.9415079355239868
1277,0.2505265176296234
1278,0.7943304777145386
1279,0.20955292880535126
1280,0.14973893761634827
1281,0.7633451819419861
1282,0.09776119142770767
1283,0.4440099895000458
1284,0.48663318157196045
1285,0.1236916035413742
1286,0.11823789775371552
1287,0.16857092082500458
1288,0.649236798286438
1289,0.1843685656785965
1290,0.43711644411087036
1291,0.23614688217639923
1292,0.7045457363128662
1293,0.3955717980861664
1294,0.9242738485336304
1295,0.30921095609664917
1296,0.08642014116048813
1297,0.2610395550727844
1298,0.1092226505279541
1299,0.056645214557647705
1300,0.5864283442497253
1301,0.16207247972488403
1302,0.2265472561120987
1303,0.4555439054965973
1304,0.5092526078224182
1305,0.0776946172118187
1306,0.06253277510404587
1307,0.6086384654045105
1308,0.05629353225231171
1309,0.3126351237297058
1310,0.6518672108650208
1311,0.050476834177970886
1312,0.13740019500255585
1313,0.6051899194717407
1314,0.1544422209262848
1315,0.4528462886810303
1316,0.19681306183338165
1317,0.9589443206787109
1318,0.21878771483898163
1319,0.11928457021713257
1320,0.13159266114234924
1321,0.033333126455545425
1322,0.28833717107772827
1323,0.4841338098049164
1324,0.3552980422973633
1325,0.43188342452049255
1326,0.13252270221710205
1327,0.29579243063926697
1328,0.38376349210739136
1329,0.6365886926651001
1330,0.18558646738529205
1331,0.3960873484611511
1332,0.07161387801170349
1333,0.28901004791259766
1334,0.22926348447799683
1335,0.5560075640678406
1336,0.532582700252533
1337,0.1294458508491516
1338,0.3803679347038269
1339,0.7051888704299927
1340,0.40064629912376404
1341,0.17272579669952393
1342,0.18191273510456085
1343,0.0720609650015831
1344,0.22439299523830414
1345,0.1567898392677307
1346,0.12814398109912872
1347,0.5095757246017456
1348,0.5767006278038025
1349,0.817894458770752
1350,0.09799131006002426
1351,0.32518962025642395
1352,0.3467157781124115
1353,0.0979989767074585
1354,0.18017882108688354
1355,0.24190808832645416
1356,0.1474570333957672
1357,0.45064717531204224
1358,0.13928671181201935
1359,0.2548217475414276
1360,0.0869053453207016
1361,0.7870569229125977
1362,0.08895841240882874
1363,0.0875476524233818
1364,0.21810179948806763
1365,0.48638948798179626
1366,0.0778365433216095
1367,0.11157803237438202
1368,0.6641905903816223
1369,0.9516658186912537
1370,0.09903968125581741
1371,0.6748124957084656
1372,0.10684499889612198
1373,0.18150457739830017
1374,0.5153731107711792
1375,0.5712209343910217
1376,0.18928058445453644
1377,0.8734049201011658
1378,0.10243134200572968
1379,0.13763593137264252
1380,0.04553588852286339
1381,0.6147171258926392
1382,0.6469821929931641
1383,0.29219233989715576
1384,0.05759754776954651
1385,0.12893937528133392
1386,0.08506526798009872
1387,0.33454230427742004
1388,0.5307145714759827
1389,0.48220500349998474
1390,0.29466304183006287
1391,0.19230934977531433
1392,0.22470206022262573
1393,0.2809450328350067
1394,0.6598395109176636
1395,0.4942035973072052
1396,0.4117421805858612
1397,0.3578197658061981
1398,0.1404474526643753
1399,0.6742259860038757
1400,0.32588326930999756
1401,0.1284613162279129
1402,0.12062045186758041
1403,0.13343754410743713
1404,0.5062999725341797
1405,0.12039408087730408
1406,0.10221241414546967
1407,0.5903517007827759
1408,0.2826138138771057
1409,0.2207840234041214
1410,0.1237509697675705
1411,0.11704155802726746
1412,0.08658909797668457
1413,0.1699018031358719
1414,0.1551789939403534
1415,0.12794239819049835
1416,0.16148386895656586
1417,0.4300355911254883
1418,0.08821562677621841
1419,0.9592415690422058
1420,0.26079052686691284
1421,0.3160681426525116
1422,0.593052327632904
1423,0.057755861431360245
1424,0.47623342275619507
1425,0.08200148493051529
1426,0.12834662199020386
1427,0.19101427495479584
1428,0.17321687936782837
1429,0.29643186926841736
1430,0.18368203938007355
1431,0.7403034567832947
1432,0.10620807856321335
1433,0.19301772117614746
1434,0.08254881203174591
1435,0.13022297620773315
1436,0.8770225048065186
1437,0.19182081520557404
1438,0.07303072512149811
1439,0.1888231635093689
1440,0.8976094126701355
1441,0.1131477802991867
1442,0.10291805863380432
1443,0.04553588852286339
1444,0.16337502002716064
1445,0.07125639915466309
1446,0.7903826236724854
1447,0.6298845410346985
1448,0.18710939586162567
1449,0.08713867515325546
1450,0.059550050646066666
1451,0.6390188932418823
1452,0.14134801924228668
1453,0.12408540397882462
1454,0.07125376909971237
1455,0.2934759259223938
1456,0.8686388731002808
1457,0.2097320258617401
1458,0.09068894386291504
1459,0.09900633245706558
1460,0.27899280190467834
1461,0.12846267223358154
1462,0.12901002168655396
1463,0.7764730453491211
1464,0.06872258335351944
1465,0.10789400339126587
1466,0.16208331286907196
1467,0.4838031232357025
1468,0.0496266707777977
1469,0.6838061213493347
1470,0.0875953733921051
1471,0.5567665696144104
1472,0.27740278840065
1473,0.11685297638177872
1474,0.20852871239185333
1475,0.8890727162361145
1476,0.7237045168876648
1477,0.327902227640152
1478,0.08913318812847137
1479,0.670865535736084
1480,0.14561615884304047
1481,0.11791975796222687
1482,0.552437961101532
1483,0.06421130150556564
1484,0.12408776581287384
1485,0.872019350528717
1486,0.9060347676277161
1487,0.36876893043518066
1488,0.1304086148738861
1489,0.5031010508537292
1490,0.19928206503391266
1491,0.46336767077445984
1492,0.4135967791080475
1493,0.15629830956459045
1494,0.4175264239311218
1495,0.7738462090492249
1496,0.15550702810287476
1497,0.10194645822048187
1498,0.6021324992179871
1499,0.13182368874549866
1500,0.1354859620332718
1501,0.6988427639007568
1502,0.3413713276386261
1503,0.6329355835914612
1504,0.6167902946472168
1505,0.05629353225231171
1506,0.5465012788772583
1507,0.26533597707748413
1508,0.37668338418006897
1509,0.37832096219062805
1510,0.1132039725780487
1511,0.06676695495843887
1512,0.240571528673172
1513,0.1830175668001175
1514,0.16898560523986816
1515,0.14428600668907166
1516,0.07725820690393448
1517,0.7958056330680847
1518,0.7121431231498718
1519,0.18156883120536804
1520,0.2614375352859497
1521,0.5083176493644714
1522,0.3934010863304138
1523,0.2026708871126175
1524,0.058276690542697906
1525,0.42645972967147827
1526,0.7394387125968933
1527,0.5012889504432678
1528,0.2682011127471924
1529,0.30321836471557617
1530,0.28208741545677185
1531,0.13875789940357208
1532,0.47316181659698486
1533,0.7947395443916321
1534,0.4566330313682556
1535,0.1206771731376648
1536,0.1379391849040985
1537,0.8296930193901062
1538,0.1372968554496765
1539,0.04708058387041092
1540,0.10374284535646439
1541,0.8632168173789978
1542,0.06536026298999786
1543,0.27367931604385376
1544,0.28672492504119873
1545,0.09033501893281937
1546,0.08046534657478333
1547,0.578485906124115
1548,0.5006424784660339
1549,0.5377015471458435
1550,0.1459944248199463
1551,0.1286134421825409
1552,0.1268320232629776
1553,0.5922819972038269
1554,0.21226882934570312
1555,0.9442136883735657
1556,0.14724405109882355
1557,0.045543037354946136
1558,0.9134060740470886
1559,0.5152035355567932
1560,0.7485302686691284
1561,0.17625221610069275
1562,0.12132382392883301
1563,0.4745175242424011
1564,0.09093312919139862
1565,0.3323299288749695
1566,0.16895215213298798
1567,0.0875476524233818
1568,0.047575823962688446
1569,0.2875126898288727
1570,0.8288265466690063
1571,0.15608914196491241
1572,0.24867920577526093
1573,0.40278100967407227
1574,0.08024880290031433
1575,0.193868026137352
1576,0.2643245756626129
1577,0.061170727014541626
1578,0.13728444278240204
1579,0.10019443929195404
1580,0.14212575554847717
1581,0.07681789249181747
1582,0.123497873544693
1583,0.07336704432964325
1584,0.06622727960348129
1585,0.15162979066371918
1586,0.7117445468902588
1587,0.674124002456665
1588,0.7922077178955078
1589,0.11246657371520996
1590,0.06436865776777267
1591,0.2709028720855713
1592,0.08686800301074982
1593,0.09404470771551132
1594,0.7151796221733093
1595,0.6679748296737671
1596,0.15408837795257568
1597,0.11195437610149384
1598,0.0914887860417366
1599,0.269631028175354
1600,0.04939167574048042
1601,0.06454417109489441
1602,0.09216872602701187
1603,0.455257773399353
1604,0.10141438990831375
1605,0.11646086722612381
1606,0.3831406235694885
1607,0.30178406834602356
1608,0.3535796105861664
1609,0.19200874865055084
1610,0.09504173696041107
1611,0.2457342892885208
1612,0.6871801614761353
1613,0.2234821915626526
1614,0.6819407343864441
1615,0.09737537056207657
1616,0.9614830613136292
1617,0.9699421525001526
1618,0.2382933348417282
1619,0.5842350721359253
1620,0.9632118344306946
1621,0.9270419478416443
1622,0.3799479007720947
1623,0.9526090621948242
1624,0.3495648205280304
1625,0.059494078159332275
1626,0.06857693940401077
1627,0.18781538307666779
1628,0.14056627452373505
1629,0.1814250499010086
1630,0.10278016328811646
1631,0.09314805269241333
1632,0.7468790411949158
1633,0.683969259262085
1634,0.21979540586471558
1635,0.10031405836343765
1636,0.40344002842903137
1637,0.13554735481739044
1638,0.14703898131847382
1639,0.08495251089334488
1640,0.4322817027568817
1641,0.0767558142542839
1642,0.0650082379579544
1643,0.24084968864917755
1644,0.28142279386520386
1645,0.09093312919139862
1646,0.0728641226887703
1647,0.9404920935630798
1648,0.46870750188827515
1649,0.2848029136657715
1650,0.46513277292251587
1651,0.8846332430839539
1652,0.10035813599824905
1653,0.14003203809261322
1654,0.6790869832038879
1655,0.08587145805358887
1656,0.06838594377040863
1657,0.0615687258541584
1658,0.2069278359413147
1659,0.28496408462524414
1660,0.9350293874740601
1661,0.3777155578136444
1662,0.666886568069458
1663,0.10312215983867645
1664,0.49940478801727295
1665,0.26798051595687866
1666,0.13457101583480835
1667,0.1248006746172905
1668,0.6852644681930542
1669,0.09416714310646057
1670,0.0375676229596138
1671,0.08932507783174515
1672,0.24287046492099762
1673,0.14838947355747223
1674,0.882820188999176
1675,0.07090245932340622
1676,0.4095818102359772
1677,0.07099097967147827
1678,0.901952862739563
1679,0.17847011983394623
1680,0.07996883988380432
1681,0.7616573572158813
1682,0.33042874932289124
1683,0.2900546193122864
1684,0.1991564929485321
1685,0.10663925111293793
1686,0.3350061774253845
1687,0.10747173428535461
1688,0.3176420032978058
1689,0.5813841223716736
1690,0.5524052381515503
1691,0.332248717546463
1692,0.10020369291305542
1693,0.7648366689682007
1694,0.48272573947906494
1695,0.7741073369979858
1696,0.45388635993003845
1697,0.15265308320522308
1698,0.2916221022605896
1699,0.860942006111145
1700,0.4516698718070984
1701,0.14235341548919678
1702,0.29278653860092163
1703,0.06821899116039276
1704,0.7088478803634644
1705,0.09045455604791641
1706,0.17345242202281952
1707,0.46262770891189575
1708,0.12109489738941193
1709,0.09454217553138733
1710,0.42450064420700073
1711,0.4571007192134857
1712,0.09889674931764603
1713,0.648740291595459
1714,0.10358451306819916
1715,0.058276690542697906
1716,0.06413061171770096
1717,0.47133997082710266
1718,0.9127442240715027
1719,0.05011288449168205
1720,0.11505870521068573
1721,0.6572775840759277
1722,0.16555574536323547
1723,0.34068411588668823
1724,0.07339312136173248
1725,0.3281424641609192
1726,0.19741737842559814
1727,0.29466304183006287
1728,0.8944135308265686
1729,0.05169227719306946
1730,0.0496266707777977
1731,0.27460363507270813
1732,0.2608782947063446
1733,0.26398858428001404
1734,0.16163653135299683
1735,0.8354043960571289
1736,0.88371741771698
1737,0.2955085039138794
1738,0.7501214146614075
1739,0.24727539718151093
1740,0.45625314116477966
1741,0.05984875187277794
1742,0.5726364850997925
1743,0.1857939064502716
1744,0.4047509431838989
1745,0.1318790763616562
1746,0.9321929812431335
1747,0.09491991996765137
1748,0.29214394092559814
1749,0.10904344916343689
1750,0.16546502709388733
1751,0.11993028223514557
1752,0.08030430972576141
1753,0.19428424537181854
1754,0.08242854475975037
1755,0.5535278916358948
1756,0.9113902449607849
1757,0.14087265729904175
1758,0.1449316442012787
1759,0.2957780063152313
1760,0.10531263798475266
1761,0.20794306695461273
1762,0.0748828873038292
1763,0.055546097457408905
1764,0.13978347182273865
1765,0.0493633970618248
1766,0.6388577222824097
1767,0.9066919684410095
1768,0.5534488558769226
1769,0.0957801342010498
1770,0.1078418642282486
1771,0.8546938896179199
1772,0.17247748374938965
1773,0.8260560035705566
1774,0.1807599812746048
1775,0.08836748450994492
1776,0.07996755838394165
1777,0.32254818081855774
1778,0.2809765040874481
1779,0.547595202922821
1780,0.09821885824203491
1781,0.2621884346008301
1782,0.1409395933151245
1783,0.3245561122894287
1784,0.09802164137363434
1785,0.6126619577407837
1786,0.07985906302928925
1787,0.056400593370199203
1788,0.6753539443016052
1789,0.06835944205522537
1790,0.17641054093837738
1791,0.10338128358125687
1792,0.47939208149909973
1793,0.17874683439731598
1794,0.2542576789855957
1795,0.3789947032928467
1796,0.177543506026268
1797,0.053666647523641586
1798,0.4013602137565613
1799,0.778461754322052
1800,0.10778618603944778
1801,0.3233599066734314
1802,0.11930367350578308
1803,0.09445836395025253
1804,0.043927211314439774
1805,0.22684742510318756
1806,0.5415493249893188
1807,0.3488936722278595
1808,0.3705948293209076
1809,0.11918944120407104
1810,0.9444109201431274
1811,0.3828229606151581
1812,0.2706027328968048
1813,0.2669457197189331
1814,0.2343015968799591
1815,0.3021031618118286
1816,0.3377171754837036
1817,0.12658601999282837
1818,0.09488832205533981
1819,0.1753588616847992
1820,0.33219113945961
1821,0.1253911256790161
1822,0.07170206308364868
1823,0.2804907262325287
1824,0.06022631376981735
1825,0.4918185770511627
1826,0.4424591660499573
1827,0.14909924566745758
1828,0.3045476973056793
1829,0.41744861006736755
1830,0.2307761311531067
1831,0.9528024196624756
1832,0.2521914839744568
1833,0.19646026194095612
1834,0.9089046120643616
1835,0.9148953557014465
1836,0.43445760011672974
1837,0.4323365092277527
1838,0.1960001289844513
1839,0.6166399121284485
1840,0.08889295160770416
1841,0.20308130979537964
1842,0.08690925687551498
1843,0.5167996883392334
1844,0.392717182636261
1845,0.26443931460380554
1846,0.5260463356971741
1847,0.8508482575416565
1848,0.2071709781885147
1849,0.4347412586212158
1850,0.34690120816230774
1851,0.10095340758562088
1852,0.17058084905147552
1853,0.18998278677463531
1854,0.14835019409656525
1855,0.5067445635795593
1856,0.13317102193832397
1857,0.07501590251922607
1858,0.19295251369476318
1859,0.6302151083946228
1860,0.3779192268848419
1861,0.47766610980033875
1862,0.3701991140842438
1863,0.9218094348907471
1864,0.13175518810749054
1865,0.12169130146503448
1866,0.5207250118255615
1867,0.49704986810684204
1868,0.0788925439119339
1869,0.0965338796377182
1870,0.5688583254814148
1871,0.139323428273201
1872,0.41447240114212036
1873,0.0940932035446167
1874,0.1517816036939621
1875,0.3972358703613281
1876,0.26162776350975037
1877,0.05954752862453461
1878,0.1382961869239807
1879,0.05130267143249512
1880,0.6491450667381287
1881,0.3731479048728943
1882,0.12295957654714584
1883,0.1646687090396881
1884,0.6021324992179871
